Customer Terms,Item Number,Item Description,Stocking Multiple
,STHD8RJ,*STHD8RJ,EA
,SUL18111,*SUL18111,EA
,SUL1819,*SUL1819,EA
,SUL210,*SUL210,EA
,SUL2111,*SUL2111,EA
,SUL24,*SUL24,EA
,SUL26,*SUL26,EA
,SUL310,*SUL310,EA
,SUL314,*SUL314,EA
,SUL410,*SUL410,EA
,SUL414,*SUL414,EA
,SUL46,*SUL46,EA
,SULI351012,*SULI351012,EA
,SULI351420,*SULI351420,EA
,SUR18111,*SUR18111,EA
,SUR1819,*SUR1819,EA
,SUR210,*SUR210,EA
,SUR2111,*SUR2111,EA
,SUR24,*SUR24,EA
,SUR26,*SUR26,EA
,SUR310,*SUR310,EA
,SUR314,*SUR314,EA
,SUR410,*SUR410,EA
,SUR414,*SUR414,EA
,SUR46,*SUR46,EA
,SURI351012,*SURI351012,EA
,SURI351420,*SURI351420,EA
,TA10,*TA10,EA
,TA9,*TA9,EA
,TB20,*TB20,EA
,TB27,*TB27,EA
,TB30,*TB30,EA
,TBE4,*TBE4,EA
,TBE6,*TBE6,EA
,TC24,*TC24,EA
,TC26,*TC26,EA
,TC28,*TC28,EA
,THA213,*THA213,EA
,THA2222,*THA2222,EA
,THA413,*THA413,EA
,THA418,*THA418,EA
,THA422,*THA422,EA
,THJA26,*THJA26,EA
,1212HL,*1212HL         STRAP,EA
,1212HT,*1212HT         STRAP,EA
,1212L,1212L         STRAP 12GA,EA
,1212T,1212T         STRAP 12GA,EA
,128T,128T          STRAP,EA
,1616HL,*1616HL         STRAP,EA
,1616HT,*1616HT         STRAP,EA
,66L,66L           STRAP,EA
,66T,66T    STRAP,EA
,88L,88L      STRAP,EA
,A21,*A21      ANGLE,EA
,A23,*A23      ANGLE,EA
,A23Z,A23  ZMAX    ANGLE,EA
,A24,*A24      ANGLE,EA
,A311,*A311      ANGLE,EA
,A33,*A33      ANGLE,EA
,A34,*A34      ANGLE,EA
,A34Z,A34-ZMAX      FRAMING ANCHORS,EA
,A35,*A35      ANGLE,EA
,A35Z,A35     6-WAY ANCHOR *ZMAX,EA
,A44,*A44      ANGLE,EA
,A66,*A66      ANGLE,EA
,A88,*A88      ANGLE,EA
,AB44,*AB44,EA
,AB46,*AB46,EA
,AB66R,*AB66R,EA
,AB66Z,*AB66Z,EA
,ABA44,*ABA44,EA
,ABA46,*ABA46,EA
,ABE44,*ABE44,EA
,ABE44Z,*ABE44Z,EA
,ABE46,*ABE46,EA
,ABE66,*ABE66,EA
,ABS58,*ABS58,EA
,ABS78,*ABS78,EA
,ABU44,*ABU44,EA
,ABU46,*ABU46,EA
,ABU66,*ABU66,EA
,ABU88,*ABU88,EA
,ABU88R,*ABU88R,EA
,AC4,*AC4,EA
,AC4R,*AC4R,EA
,AC6,*AC6,EA
,AC6R,*AC6R,EA
,AM12,*AM12,EA
,BC4,*BC4,EA
,BC40,*BC40,EA
,BC40R,*BC40R,EA
,BC4R,*BC4R,EA
,BC6R,*BC6R,EA
,BP1,*BP1,EA
,BP12HDG,*BP12HDG,EA
,BP34,*BP34,EA
,BP58,*BP58,EA
,BP582,*BP582,EA
,BP583,*BP583,EA
,BPS583,*BPS583,EA
,CB1010,*CB1010,EA
,CB1212,*CB1212,EA
,CB44,*CB44,EA
,CB46HDG,*CB46HDG,EA
,CB48,*CB48,EA
,CB68,*CB68,EA
,CB86,*CB86,EA
,CB88,CB88,EA
,CB88HDG,*CB88HDG,EA
,CBQ44,*CBQ44,EA
,CBQ44HDG,*CBQ44  HDG,EA
,CBQ46,*CBQ46,EA
,CBQ66,*CBQ66,EA
,CBQ66HDG,*CBQ66  HDG,EA
,CBS44,*CBS44,EA
,CBS46,*CBS46,EA
,CBS46HDG,*CBS46 HDG,EA
,CBS66,*CBS66,EA
,CMST14,CMST14    COILED STRAP,EA
,CMSTC16,CMSTC16    COILED STRAP,EA
,CS14,CS14 100' COIL STRAP,EA
,CS14R,*CS14  COIL STRAP - RETAIL ROLL,EA
,CS16150,CS16    COILED STRAP - 150' ROLL,EA
,CS16R,CS16-R 25'     COILED STRAP,EA
,CS18R,*CS18  COIL STRAP - RETAIL ROLL,EA
,DTT2Z,DTT2Z DECK POST CONNECTOR ZMAX,EA
,FAP,*FAP,EA
,FTA2,*FTA2     FLOOR TIE ANCHOR,EA
,FTA5,*FTA5,EA
,FTA7,*FTA7,EA
,GA1,*GA1,EA
,GA2,*GA2,EA
,H1,*H1   HURRICANE TIE,EA
,H10,*H10    HURRICANE TIE,EA
,H102,*H102,EA
,H10A,*H10A,EA
,H10R,*H10R,EA
,H10Z,*H10Z,EA
,H1Z,H1   HURRICANE TIE ** Z-MAX,EA
,H25,*H25,EA
,H25A,*H25A,EA
,H25AZ,H2.5A    HURRICANE TIE ZMAX,EA
,H25T,*H25T,EA
,H25Z,*H25Z,EA
,H3,H3     HURRICANE TIE,EA
,H3Z,*H3Z,EA
,H4,*H4,EA
,H5,H5    HURRICANE TIE,EA
,H5Z,*H5Z,EA
,H6,*H6,EA
,H7,*H7,EA
,HB3561188,*HB3561188,EA
,HB35614,*HB35614,EA
,HB35695,*HB35695,EA
,HB5501188,*HB5501188,EA
,HB55014,*HB55014,EA
,HB55095,*HB55095,EA
,HDC104,*HDC104,EA
,HDU11,HDU11,EA
,HDU14,*HDU14,EA
,HDU2,HDU2,EA
,HDU4,HDU4,EA
,HDU5,HDU5,EA
,HDU8,HDU8,EA
,HF24N,*HF24N,EA
,HF26N,*HF26N,EA
,HFA6,*HFA6,EA
,HFA8,*HFA8,EA
,HGA10,****USE HGA10KT ***,EA
,HGA10KT,HGA10KT W/ SCREWS (10/BOX),BX
,HH4,HH4     HEADER HANGER,EA
,HH6,HH6    HEADER HANGER,EA
,HHDQ11,*HHDQ11,EA
,HHDQ14,*HHDQ14,EA
,HHUS2102,*HHUS2102,EA
,HHUS262,*HHUS262,EA
,HHUS282,*HHUS282,EA
,HHUS55010,*HHUS55010,EA
,HHUS72510,*HHUS7.25/10,EA
,HL33,*HL33,EA
,HL35,*HL35,EA
,HL37,*HL37,EA
,HL43,*HL43,EA
,HL53,*HL53,EA
,HL55,*HL55,EA
,HL57,*HL57,EA
,HL73,*HL73,EA
,HL76,*HL76,EA
,HS24Z,HS24Z ZMAX HURRICANE TIES,EA
,L30,L30           SUPPORT,EA
,L50,*L50           SUPPORT,EA
,L50Z,L50Z           SUPPORT  ZMAX,EA
,L70,L70           SUPPORT,EA
,L70Z,L70Z           SUPPORT  ZMAX,EA
,L90,*L90           SUPPORT,EA
,L90Z,L90Z           SUPPORT  ZMAX,EA
,LB210,*LB210,EA
,LB212,*LB212,EA
,LB26,*LB26,EA
,LB28,*LB28,EA
,LBV1811188,*LBV1811188,EA
,LCB44,*LCB44,EA
,LCB46,*LCB46,EA
,LCB66,*LCB66,EA
,LCE4,*LCE4,EA
,LFTA,*LFTA,EA
,LS30,*LS30         SKEWABLE ANGLE,EA
,LS30Z,LS30Z       SKEWABLE ANGLE ZMAX,EA
,LS50,*LS50         SKEWABLE ANGLE,EA
,LS50Z,LS50Z       SKEWABLE ANGLE ZMAX,EA
,LS70,*LS70         SKEWABLE ANGLE,EA
,LS70Z,LS70Z       SKEWABLE ANGLE ZMAX,EA
,LS90,LS90         SKEWABLE ANGLE ZMAX,EA
,LSSU21,*LSSU21,EA
,LTP4,*LTP4    TIE PLATE,EA
,LTP4Z,LTP4Z  ZMAX  TIE PLATE,EA
,LTP5,*LTP5    TIE PLATE,EA
,LTS12,LTS12,EA
,LTS16,*LTS16,EA
,LTS20,*LTS20,EA
,LTT19,*LTT19,EA
,MST27,MST27         STRAP TIE,EA
,MST37,MST37         STRAP TIE,EA
,MST48,MST48         STRAP TIE,EA
,MST60,MST60         STRAP TIE,EA
,MST72,MST72        STRAP TIE,EA
,MSTA36,MSTA36        MED. STRAP TIE,EA
,MSTC28,MSTC28 STRAP TIE,EA
,MSTC40,MSTC40 STRAP TIE,EA
,MSTC52,MSTC52 STRAP TIE,EA
,MSTC66,MSTC66 STRAP TIE,EA
,MSTC78,*MSTC78 STRAP TIE,EA
,ST12,ST12          TIE STRAP,EA
,ST18,ST18          TIE STRAP,EA
,ST2122,ST2122        TIE STRAP,EA
,ST22,ST22          TIE STRAP,EA
,ST2215,ST2215       TIE STRAP,EA
,ST292,ST292         TIE STRAP,EA
,ST6215,ST6215        TIE STRAP,EA
,ST6224,ST6224        TIE STRAP,EA
,ST6236,ST6236        TIE STRAP,EA
,ST9,ST9           TIE STRAP,EA
,TS18,TS18  TWIST STRAP,EA
,TS22,TS22        TWIST STRAP,EA
,12PSC,1/2 PSC       PLY CLIP,EA
,38PSC,*3/8 PSC      PLY CLIP,EA
,58PSC,5/8 PSC       PLY CLIP,EA
,B412,*B412 HANGER,EA
,BTR,*SIMPSON BTR BRICK TIES(BAG/100),BG
,DBT1Z,DBT1Z ZMAX DECK TIE CONNECTOR 50,EA
,DJT14Z,DJT14Z  ZMAX DECK TIE CONNECTOR,EA
,DM125-10,DECKMASTER-DECK CLIPS,EA
,DM125-100,DECKMASTER-DECK CLIPS 100 PACK,EA
,DM175-10,DECKMASTER-DECK CLIPS,EA
,DM175-100,DECKMASTER-DECK CLIPS 100 PACK,EA
,DPPC4BK,DPPC4BK DECORATIVE POST CAP,EA
,DPT5Z,*DPT5Z ZMAX DECK TIE CONNECTOR,EA
,DPT7Z,DPT7Z ZMAX DECK TIE CONNECTORS,EA
,DRT8,*DRT8     DECK RAILING TIE,BX
,FB24,*FB24    FENCE BRKT,EA
,FB24R,*FB24R   FENCE BRKT ROUGH,EA
,FB24Z,FB24    FENCE BRKT ** ZMAX,EA
,FB26,FB26 FENCE BRACKET,EA
,FC4,*FC4,EA
,FC6,*FC6,EA
,FHA12,*FHA12,EA
,FHA18,*FHA18,EA
,FHA24,*FHA24,EA
,FHA9,*FHA9,EA
,FPBB44,*FPBB44,EA
,FPBM44,*FPBM44,EA
,FPBS44,*FPSM44,EA
,JP250,"2-1/2"" PINS            (100PER)",BX
,MP36,MP36          MENDING PLATE,EA
,NS1,NS1           NAIL STOPPER,EA
,NS2,NS2           NAIL STOPPER,EA
,OL,OL            ORNAMENTAL ANGLE,EA
,OS,OS            ORNAMENTAL STRAP,EA
,OT,OT            ORNAMENTAL TEE,EA
,PGT15Z,*PGT 1.5Z ZMAX PIPE GRIP TIES,EA
,PGT2Z,PGT 2Z ZMAX PIPE GRIP TIES,EA
,PGTIC2Z,PGTIC2Z ZMAX PIPE GRIP TIES,EA
,PT22R,SIMPSON POWER ACTUATED TOOL,EA
,RR,RR  RIDGE RAFTER CONNECTOR,EA
,RTA12,*RTA12 RIDGED TIE CONNECTOR,EA
,RTA2Z,RTA2Z ZMAX RIDGED TIE CONNECTOR,EA
,RTA4,RTA4 RIDGED TIE CONNECTOR,EA
,RTC22Z,*RTC22Z   ZMAX    COR. CONNECT.,EA
,RTC24,RTC24         COR. CONNECT.,EA
,RTC42,*RTC42,EA
,RTC44,*RTC44,EA
,RTF2,*RTF2Z          RIGID TIE,EA
,RTF2Z,*RTF2Z          RIGID TIE,EA
,TA10Z,TA10Z-MAX     STAIRCASE ANGLE,EA
,TA9Z,TA9           STAIRCASE ANGLE,EA
,TP35,TP35 TIE PLATES,EA
,TP49,TP49          TIE PLATES,EA
,WB106,*WB106         WALL BRACING 9',EA
,WB106C,*WB106C,EA
,WB126,*WB126,EA
,WB126C,*WB126C,EA
,WB143C,*WB143C,EA
,A35F,***A35F    FRAMING ANCHOR,EA
,BP12,*BP1/2   BEARING PLATE,EA
,CB46,*CB46,EA
,CC3144,*CC3 1/4-4    COLOMN CAP,EA
,CC3146,*CC3 1/4-6    COLOMN CAP,EA
,CC44HDG,*CC44HDG,EA
,CC46,*CC46,EA
,CC46HDG,*CC46HDG,EA
,CC48,*CC48,EA
,CC5144,*CC5144,EA
,CC5146,*CC5 1/4-6     COLUMN CAP,EA
,CC5146HDG,*CC5146HDG,EA
,CC5146ROT,*CC5146ROT,EA
,CC5148,*CC5148,EA
,CC66HDG,*CC66HDG,EA
,CC66ROT,*CC66ROT,EA
,CC68,*CC68,EA
,CC7186,*CC7186,EA
,CC76,*CC76    COLUMN CAP,EA
,CC78,*CC78,EA
,CC86,*CC86,EA
,CC88,*CC88,EA
,CC96,*CC96,EA
,CCO314,*CCO314,EA
,CCO4,*CCO4,EA
,CCO514,*CCO514,EA
,CCO6,*CCO6,EA
,CCQ34,*CCQ34,EA
,CCQ36,*CCQ36,EA
,CCQ44HDG,*CCQ44  HDG,EA
,CCQ46HDG,*CCQ46  HDG,EA
,CCQ54,CCQ54     COLUMN CAP-SDS2.5,EA
,CCQ66HDG,*CCQ66  HDG,EA
,CCQ68,*CCQ68,EA
,CCQ716,CCQ7.1-6 COLUMN CAP SDS2.5,EA
,CCQ76,*CCQ76,EA
,CFR,*CFR,EA
,CJT3L,*CJT3L,EA
,CJT3S,*CJT3S,EA
,CMST12,*CMST12,EA
,CNW34,*CNW34,EA
,CNW58,*CNW58,EA
,CNW78,*CNW78,EA
,CS18,*CS18    COILED STRAP 200',RL
,CS20,*CS20,RL
,CS20R,*CS20R,RL
,CS22,*CS22,RL
,CS22R,*CS22R,RL
,CWB106,*CWB106     WALL BRACING,EA
,CWB126,*CWB126     WALL BRACING,EA
,DPT6,*DPT6,EA
,DPT7,***DPT7,EA
,DS,*DS,EA
,DSC4L,*DSC4L,EA
,DSC4R,*DSC4R,EA
,ECC3144,*ECC3 1/4-4    COLUMN CAP,EA
,ECC3146,*ECC3 1/4-6    COLUMN CAP,EA
,ECC44,*ECC44    COLUMN CAP,EA
,ECC44HDG,*ECC44    COLUMN CAP HDG,EA
,ECC44ROT,*ECC44    COLUMN CAP ROT,EA
,ECC46,*ECC46    COLOMN CAP,EA
,ECC46HDG,*ECC46    COLUMN CAP HDG,EA
,ECC48,*ECC48,EA
,ECC5144,*ECC 5 1/4-4   COLUMN CAP,EA
,ECC5146,*ECC5 1/4-6    COLOMN CAP,EA
,ECC5146HDG,*ECC5 1/4-6    COLOMN CAP  HDG,EA
,ECC5146ROT,*ECC5146    COLUMN CAP ROT,EA
,ECC5148,*ECC5148,EA
,ECC68,*ECC68,EA
,ECC7186,*ECC718-6,EA
,ECC74,*ECC74,EA
,ECC76,*ECC76    COLOMN CAP,EA
,ECC76ROT,*ECC76    COLOMN CAP ROT,EA
,ECC78,*ECC78,EA
,ECC86,*ECC86,EA
,ECC88,*ECC88,EA
,ECC96,*ECC96,EA
,ECC96ROT,*ECC96 ROT,EA
,ECCLL444,*ECCLL444,EA
,ECCLL666,*ECCLL666,EA
,ECCLR444,*ECCLR444,EA
,ECCLR666,*ECCLR666,EA
,ECCO514,*ECCO514,EA
,ECCO6,*ECCO6,EA
,ECCQ34,*ECCQ34,EA
,ECCQ36,*ECCQ36,EA
,ECCQ44HDG,*ECCQ44  HDG,EA
,ECCQ54,ECCQ54     COLUMN CAP-SDS2.5,EA
,ECCQ58,*ECCQ58,EA
,ECCQ68,*ECCQ68,EA
,ECCQ716,ECCQ7.1-6 COLUMN CAP SDS2.5,EA
,ECCQ76,*ECCQ76,EA
,EPB44,*EPB44,EA
,EPB44HDG,*EPB44  HDG,EA
,EPB44MB,*EPB44  MB,EA
,EPB44T,*EPB44T,EA
,EPB46,*EPB46,EA
,EPB66,*EPB66,EA
,EPB66HDG,*EPB66  HDG,EA
,EPC44,*EPC44-12   12GA END POST CAP,EA
,EPC46,***EPC46-12   12GA END POST CAP,EA
,EPC4616,*EPC46-16,EA
,EPC48,*EPC48,EA
,EPC64,*EPC64,EA
,EPC66,***EPC66-12   12GA END POST CAP,EA
,EPC6616,*EPC66-16   16GA END POST CAP,EA
,EPC84,*EPC84     END POST CAP,EA
,EPC88,*EPC88     END POST CAP,EA
,FJA,*FJA     FOUND. JST ANCHOR,EA
,FSA,*FSA     FOUND. STRP ANCHOR,EA
,GH668,GH66-8,EA
,GLTV3516,***GLTV3.5/16 HEAVY DUTY HANGER,EA
,GLTV5514,GLTV5.514 HEAVY DUTY HANGER,EA
,H2,*H2   HURRICANE TIE,EA
,HCP2,*HCP2,EA
,HD14A,*HD14A,EA
,HD15,*HD15,EA
,HD20A,*HD20A,EA
,HHRC44,HHRC44,EA
,HHUS410,HHUS410,EA
,HHUS410Z,*HHUS410  ZMAX,EA
,HPAHD22,*HPAHD22     PURLIN ANCHOR,EA
,HPAHD222P,*HPAHD222P,EA
,HRC22,*HRC22,EA
,HRC44,HRC44,EA
,HS24,*HS24,EA
,HST2,*HST2,EA
,HST3,*HST3,EA
,HST5,*HST5,EA
,HST6,*HST6,EA
,HTC4,*HTC4,EA
,HTS16,*HTS16,EA
,HTS20,*HTS20,EA
,HTS24,*HTS24,EA
,HTS28,*HTS28,EA
,HTS30,*HTS30,EA
,HTT4,HTT4,EA
,HTT5,HTT5,EA
,HTU210,*HTU210,EA
,HTU26,*HTU26,EA
,HTU28,*HTU28,EA
,HU14,*HU14,EA
,HU210,HU210    JOIST HANGER,EA
,HU2102,*HU210-2,EA
,HU2102TF,*HU210-2TF,EA
,HU2103,*HU210-3,EA
,HU210TF,*HU210TF,EA
,HU2122,***HU 212-2,EA
,HU212TF,*HU212TF    JOIST HANGER,EA
,HU214,*HU214,EA
,HU24,***HU24,EA
,HU26,HU26    JOIST HANGER,EA
,HU262,*HU26-2,EA
,HU26TF,*HU26TF,EA
,HU28,HU28 JOIST HANGER,EA
,HU282,*HU28-2,EA
,HU28TF,*HU28TF,EA
,HU35142,***HU3514-2    TJI HANGER,EA
,HU38,*HU38,EA
,HU410TF,*HU410TF,EA
,HUC412TF,*HUC412TF,EA
,HUC44,*HUC44    JOIST HANGER,EA
,HUC48,HUC48    HANGER HD,EA
,HUC48Z,*HUC48Z    HANGER HD ZMAX,EA
,HUC512512,*HUC512512,EA
,HUC612TF,*HUC612TF,EA
,HUC68TF,***HUC68TF,EA
,HUS18110,*HUS 1.81/10 - HANGER,EA
,HUS410,*HUS410    HANGER,EA
,HUS46,*HUS46    HANGER,EA
,HUS48,*HUS48    HANGER,EA
,HUSC410,*HUSC410    HANGER,EA
,HUSC412,*HUSC412    HANGER,EA
,HUSC46,*HUSC46    HANGER,EA
,HUSC48,*HUSC48    HANGER,EA
,ICFD3,*ICFD3,EA
,ICFLC,*ICFLC,EA
,ICFLCCW,*ICFLCCW,EA
,ICFVL,*ICFVL,EA
,ICFVLCW,*ICFVLCW,EA
,ICFVLW,*ICFVLW,EA
,IS16,IS16 INSULATION SUPPORTS (100),EA
,IS24,*IS24,EA
,ITS1811188,*ITS1811188,EA
,ITS18114,*ITS18114,EA
,ITS18195,*ITS18195,EA
,ITS2061188,ITS2061188   (TJI210),EA
,ITS20614,ITS20614,EA
,ITS20695,*ITS20695,EA
,ITS2371188,ITS2371188 (230/360),EA
,ITS23714,ITS23714  (TJI 230-360),EA
,ITS23795,"ITS23795  (9-1/2"" 230)",EA
,ITS2561188,**ITS2561188,EA
,ITS25614,*ITS25614,EA
,ITS25695,*ITS25695,EA
,ITT412,***ITT412,EA
,ITT95,*ITT9.5   PRO110,EA
,IUS1561188,*IUS1561188,EA
,IUS15695,*IUS15695,EA
,IUS18114,*IUS18114,EA
,IUS18195,*IUS18195,EA
,IUT211,*IUT 211 - TJI HANGER,EA
,IUT29,*IUT29        TJI HANGER,EA
,IUT310,*IUT310,EA
,IUT312,*IUT312,EA
,IUT314,*IUT314,EA
,IUT3510,*IUT3510,EA
,IUT3514,*IUT3514,EA
,IUT410,*IUT 410 - TJI HANGER,EA
,IUT412,*IUT 412 - TJI HANGER,EA
,IUT416,*IUT416,EA
,LPC6,*LPC6,EA
,LSSJ210LZ,2X10 L ADJ JACK HANGER LEFT,EA
,LSSJ210RZ,2X10 R ADJ JACK HANGER RIGHT,EA
,LSSJ26LZ,2X6 L ADJ JACK HANGER LEFT,EA
,LSSJ26RZ,2X6 L ADJ JACK HANGER RIGHT,EA
,LSSJ28LZ,2X8 L ADJ JACK HANGER LEFT,EA
,LSSJ28RZ,2X8 L ADJ JACK HANGER RIGHT,EA
,LSSR410Z,LSSR410Z,EA
,LSSU2102,*LSSU2102,EA
,LSSU28,LSSU28      LT SLOPED HANGER,EA
,LSSU410,LSSU410  PRO560,EA
,LSSUH310,*LSSUH310,EA
,LSSUI206,*LSSUI206,EA
,LSTA12,*LSTA12,EA
,LSTA15,*LSTA15,EA
,LSTA18,*LSTA18,EA
,LSTA21,*LSTA21,EA
,LSTA24,*LSTA24       LIGHT STRAP TIE,EA
,LSTA30,*LSTA30,EA
,LSTA36,*LSTA36,EA
,LSTA9,*LSTA9,EA
,LSTHD8,*LSTHD8,EA
,LUS48,*LUS48      HANGER,EA
,MIT2952,*MIT29.5-2  9 1/2TJI15  HANGER,EA
,MIT351188,*MIT3511.88,EA
,MIT3516,*MIT3516  PRO230-360,EA
,MIT41188,*MIT411.88,EA
,MIT416,*MIT416  TJI HANGER PRO560,EA
,MIT418,*MIT418,EA
,MIT42814,*MIT42814,EA
,MIT42895,*MIT42895,EA
,MIT495,*MIT495,EA
,MIU42811,*MIU42811,EA
,MKP58,***MKP  5/8,EA
,MSTA24,MSTA24       MED. STRAP TIE,EA
,MSTA24Z,*MSTA24Z  ZMAX,EA
,MSTA30,*MSTA30        MED. STRAP TIE,EA
,MSTI48,*MSTI48       STRAP TIE,EA
,N54A,***N54A         NAILS,LB
,PC66,*PC66-12      12GA POST CAP,EA
,PC6616,*PC6616      16GA POST CAP,EA
,PHD8,*PHD8     HOLD DOWN W/24SCRW,EA
,SET17KTA,SET1.7KTA,EA
,SIMP,*SPECIAL ORDER SIMPSON SKU,EA
,ST2115,*ST2115      TIE STRAP,EA
,SUL2102,*SUL210-2,EA
,SUR2102,*SUR210-2,EA
,THA2182,*THA218-2     HANGER,EA
,THA29,*THA29,EA
,TS12,TS12     TWIST STRAP (EACH),EA
,TS9,*TS9,EA
,TSB224,*TSB224,EA
,TWB12,*TWB12,EA
,TWB14,*TWB14,EA
,U2102,*U210-2      HANGER,EA
,U2103,*U210-3       HANGER,EA
,U210R,*U210R,EA
,U214,*U214,EA
,U24,*U24,EA
,U242,*U242,EA
,U262,*U26-2        HANGER,EA
,U35102,***U3510-2,EA
,U410,*U410,EA
,U410R,*U410R,EA
,U414,*U414,EA
,U44,*U44,EA
,U46,*U46          HANGER,EA
,U46R,*U46R,EA
,U610,*U610         HANGER,EA
,U610R,*U610R,EA
,U66,*U66          HANGER,EA
,TNT25314H,TITEN TURBO 1/4X3-1/4 HEX (100),BX
,TNT25334H,TITEN TURBO 1/4X3-3/4 HEX (100),BX
,LPC4Z,ADJ POST CAP ZMAX LPC4Z,EA
Edge,CORNERS,MASONITE CORNERS,EA
,JM58,"J MOLD 5/8""X8' CASING BEAD",EA
,JM66CB,"J MOLD 3/4""X10' CASING BEAD",EA
,JOINTS,MASONITE JOINT COVERS,EA
,SRCBNT,8' BULL NOSE BEAD WITH TAPE ON,EA
,SRCT,8' SQ CORNER  BEAD W/ TAPE ON,EA
,GECKO,PACTOOL 5/16 GECKO GAUGE SA903,EA
,10SS,5X5X10 GALV. STEP SHINGLES 28GA,EA
,14SS,6X4X14 GALV. STEP SHINGLES 28GA,EA
,57TS,"5 X 7"" GALV TIN SHINGLE",EA
,7SS,3X5X7 GALV. STEP SHINGLES 28GA,EA
"Flashing, Galv. Flashing, GF, AF",1050AF,"FLASHING ALUM STD 10""X50'",FT
,1050GF,"FLASHING GALV STD10""X50'",FT
,1250AF,"FLASHING ALUM STD 12""X50'",FT
,1250GF,"FLASHING GALV STD 12""X50'",FT
,1450AF,"FLASHING ALUM STD 14""X50'",FT
,1450GF,"FLASHING GALV STD14""X50'",FT
,2050AF,"FLASHING ALUM STD 20""X50'",FT
,2050GF,"FLASHING GALV STD20""X50'",FT
,650AF,"FLASHING ALUM STD  6""X50'",FT
,650GF,"FLASHING GALV STD 6""X50'",FT
,850AF,"FLASHING ALUM STD  8""X50'",FT
,850GF,"FLASHING GALV STD 8""X50'",FT
Insulation,V475,"4""X75' VYCOR STRIP DECK PROTEC",EA
,56826,"INSULATE R11X15"" KRAFT  88SF",RL
,IN,4'WIDE X 250' ROLL INSUL NETTING,RL
,R1316,"INSULATE R13X15"" 106.56SF 3-5/8""",BG
,R1516,"INSULATE R15X15"" 67.81 SF",BG
,R1916,"INSULATE R19 X15"" KRAFT 87.18 SF",BG
,R1924,"INSULATE R19X23""   KRAFT133.68SF",BG
,R3016,"INSULATE  R30X16"" KRAFT 58.66SF",BG
,R3024,INSULATE R30 24X48X9.5  88SQFT,BG
"Straw, Wattle",STRAW,STRAW WATTLE (25'),EA
T-Post,5TP,"POST GREEN FENCE HEV DUTY 60""",EA
,6TP,"POST GREEN FENCE HEV DUTY 72""",EA
,7TP,"POST GREEN  FENCE HEV DUTY 84""",EA
,8TP,"POST GREEN  FENCE HEV DUTY 96""",EA
Z-Bar,12Z,1/2 X 1/2 X 1 Z METAL 28 GA.,EA
,38Z,1/2 X 3/8 X 1 Z METAL 28 GA.,EA
,58Z,1/2 X 5/8 X 7/8 Z METAL 28 GA.,EA
,34Z,1/2 X 3/4 X 1 Z METAL 28GA,EA
,112Z,2 X 1-1/2 X 1/2 Z METAL 28 GA.,EA
,18W,"18"" W VALLEY 28 GA.",EA
,1Z,1/2 X 1 X 2 Z METAL 28 GA.,EA
,24W,"24"" W VALLEY 28 GA.",EA
"Hardi, Cedarmill, Smooth",1212HS,5/16X12  12 '    CEDARMILL,EA
,1212SHS,5/16X12  12   SMOOTH,EA
,12514HS,5/16X5-1/4  12'  CEDARMILL,EA
,12514SHS,5/16X5-1/4  12'  SMOOTH,EA
,12614HS,5/16X6-1/4  12'  HARDI CEDARMILL,EA
,12614SHS,5/16X6-1/4  12'  HARDI SMOOTH,EA
,12714HS,5/16X7-1/4   12'   CEDARMILL,EA
,12714SHS,5/16X7-1/4   12'   SMOOTH,EA
,12814HS,5/16X8-1/4  12'  CEDARMILL,EA
,12814HSU,****** DO NOT USE THIS SKU *****,EA
,12814N,5/16X8-1/4  12' NICHIBOARD CEDAR,EA
,12814SHS,5/16X8-1/4  12'  SMOOTH,EA
,128HS,5/16X8   12   COLONIAL HARDIPLNK,EA
,12914HS,5/16X9-1/4  12 CEDARMILL,EA
,12914NS,5/16X9-1/4  12'NICHIBOARD SMOOTH,EA
,12914SHS,5/16X9-1/4  12  SMOOTH,EA
,410HC,4X10   5/16   HARDIEPANEL CEDAR,EA
,410HS,4X10   5/16   HARDIEPANEL SMOOTH,EA
,48HC,4X8    5/16   HARDIEPANEL CEDAR,EA
,48HS,4X8    5/16   HARDIEPANEL SMOOTH,EA
,49HC,4X9    5/16   HARDIEPANEL CEDAR,EA
,49HS,4X9    5/16   HARDIEPANEL SMOOTH,EA
,HSS,HARDISHINGLESIDE - STRAIGHT (43),EA
,HST,HARDISHINGLESIDE - STAGGER (50),EA
Rebar,12RB,"1/2"" REBAR  (#4) GRD 60",LF
,38RB,"3/8"" REBAR  (#3) GRD 40",LF
,58RB,"5/8"" REBAR  (#5) GRD 60",LF
,6610FW,6X6X10X10 FOUND WIRE     (200'),FT
,2D,"2""    DOBIES",EA
,3D,"3""    DOBIES",EA
"Grip Edge, Drip Edge",1112GE,1 X 1-1/2 GALV GRIP EDGE 28 GA.,EA
,112112GE,1-1/2 X 1-1/2 GRIP EDGE 28 GA.,EA
,11GE,1 X 1 GALV GRIP EDGE 28 GA.,EA
,12GE,1 X 2 GALV GRIP EDGE 28 GA.,EA
,22GE,2 X 2 GALV GRIP EDGE 28 GA.,EA
,33GE,3 X 3 GALV GRIP EDGE 28 GA.,EA
,44GE,4 X 4 GALV GRIP EDGE 28 GA.,EA
,55GE,5 X 5 GALV GRIP EDGE 28 GA.,EA
